"The 2008 PSSA Writing District Level Proficiency Results by Grade and District Total (Full Academic Year)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Groups that have less than 10 students assessed are noted by an asterisk (*). Performance level totals may not add up to 100 due to rounding. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"District total may include data from those grades that are represented by an asterisk.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUN","County","IU Number","District Name","Grade","Number Scored Writing","% Advanced","% Proficient","% Basic","% Below Basic","Number Scored Writing                IEP","% Advanced IEP","% Proficient IEP","% Basic              IEP","% Below Basic             IEP","Number Scored Writing                ELL","% Advanced ELL","% Proficient ELL","% Basic             ELL","% Below Basic              ELL","Number Scored Writing Title I","% Advanced Title I","% Proficient Title I","% Basic             Title I","% Below Basic            Title I","Number Scored Writing Migrant","% Advanced Migrant","% Proficient Migrant","% Basic Migrant","% Below Basic Migrant","Number Scored Writing Econ. Disadv.","% Advanced Econ. Disadv.","% Proficient Econ. Disadv.","% Basic Econ. Disadv.","% Below Basic Econ. Disadv.","Number Scored Writing Male","% Advanced Male","% Proficient Male","% Basic              Male","% Below Basic             Male","Number Scored Writing Female","% Advanced Female","% Proficient Female","% Basic Female","% Below Basic Female","Number Scored Writing Title III","% Advanced Title III","% Proficient Title III","% Basic                 Title III","% Below Basic             Title III","Number Scored Writing  White","% Advanced  White","% Proficient  White","% Basic  White","% Below Basic  White","Number Scored Writing  Black","% Advanced  Black","% Proficient  Black","% Basic  Black","% Below Basic  Black","Number Scored Writing  Hispanic","% Advanced  Hispanic","% Proficient  Hispanic","% Basic  Hispanic","% Below Basic  Hispanic","Number Scored Writing  Asian","% Advanced  Asian","% Proficient  Asian","% Basic Asian","% Below Basic  Asian","Number Scored Writing  Native American","% Advanced  Native American","% Proficient  Native American","% Basic  Native American","% Below Basic  Native American","Number Scored Writing  Multi-ethnic","% Advanced  Multi-ethnic","% Proficient  Multi-ethnic","% Basic  Multi-ethnic","% Below Basic      Multi-ethnic"
103020753,"Allegheny                       ",3,"AVONWORTH SD",11,90,15.6,74.4,8.9,1.1,14,0.0,57.1,35.7,7.1,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",7,"*","*","*","*",48,16.7,66.7,16.7,0.0,42,14.3,83.3,0.0,2.4,0,"*","*","*","*",88,15.9,75.0,8.0,1.1,2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103020753,"Allegheny                       ",3,"AVONWORTH SD","Distict total",277,9.4,74.0,14.8,1.8,36,0.0,38.9,47.2,13.9,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",22,4.5,77.3,18.2,0.0,145,8.3,70.3,19.3,2.1,130,10.8,78.5,9.2,1.5,0,"*","*","*","*",268,9.7,75.0,13.4,1.9,5,"*","*","*","*",0,"*","*","*","*",2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103021102,"Allegheny                       ",3,"BALDWIN-WHITEHALL SD",5,288,3.8,55.9,39.9,0.3,36,0.0,38.9,58.3,2.8,12,0.0,41.7,58.3,0.0,47,0.0,38.3,61.7,0.0,0,"*","*","*","*",85,1.2,38.8,58.8,1.2,151,1.3,55.0,43.0,0.7,137,6.6,56.9,36.5,0.0,12,0.0,41.7,58.3,0.0,250,4.0,58.4,37.6,0.0,28,0.0,35.7,60.7,3.6,2,"*","*","*","*",3,"*","*","*","*",0,"*","*","*","*",5,"*","*","*","*"
103021102,"Allegheny                       ",3,"BALDWIN-WHITEHALL SD",8,304,1.3,72.0,23.0,3.6,24,0.0,8.3,50.0,41.7,3,"*","*","*","*",10,0.0,30.0,60.0,10.0,0,"*","*","*","*",70,1.4,60.0,31.4,7.1,170,0.0,65.9,29.4,4.7,133,3.0,80.5,14.3,2.3,3,"*","*","*","*",281,1.4,73.7,21.7,3.2,16,0.0,62.5,31.3,6.3,2,"*","*","*","*",3,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*"
103021102,"Allegheny                       ",3,"BALDWIN-WHITEHALL SD",11,368,31.3,59.8,7.6,1.4,35,8.6,54.3,28.6,8.6,5,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",54,18.5,55.6,20.4,5.6,188,25.5,64.9,8.5,1.1,180,37.2,54.4,6.7,1.7,5,"*","*","*","*",344,31.1,61.3,6.4,1.2,13,7.7,46.2,38.5,7.7,0,"*","*","*","*",9,"*","*","*","*",0,"*","*","*","*",2,"*","*","*","*"
103021102,"Allegheny                       ",3,"BALDWIN-WHITEHALL SD","Distict total",960,13.5,62.5,22.2,1.8,95,3.2,36.8,45.3,14.7,20,0.0,40.0,60.0,0.0,57,0.0,36.8,61.4,1.8,0,"*","*","*","*",209,5.7,50.2,39.7,4.3,509,9.8,62.3,25.7,2.2,450,17.8,62.9,18.0,1.3,20,0.0,40.0,60.0,0.0,875,13.8,64.5,20.2,1.5,57,1.8,45.6,47.4,5.3,4,"*","*","*","*",15,40.0,46.7,13.3,0.0,0,"*","*","*","*",8,"*","*","*","*"
103021252,"Allegheny                       ",3,"BETHEL PARK SD",5,336,11.6,74.1,14.3,0.0,51,0.0,49.0,51.0,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",34,11.8,73.5,14.7,0.0,178,6.2,78.1,15.7,0.0,158,17.7,69.6,12.7,0.0,0,"*","*","*","*",326,11.7,73.9,14.4,0.0,7,"*","*","*","*",1,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*"
103021252,"Allegheny                       ",3,"BETHEL PARK SD",8,364,4.4,85.7,9.6,0.3,41,0.0,53.7,46.3,0.0,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",27,3.7,77.8,18.5,0.0,193,2.1,85.5,11.9,0.5,171,7.0,86.0,7.0,0.0,1,"*","*","*","*",353,4.5,85.8,9.3,0.3,6,"*","*","*","*",1,"*","*","*","*",3,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*"
103021252,"Allegheny                       ",3,"BETHEL PARK SD",11,406,30.8,63.1,5.9,0.2,45,2.2,62.2,33.3,2.2,2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",21,14.3,76.2,9.5,0.0,209,27.8,63.6,8.1,0.5,196,34.2,62.2,3.6,0.0,2,"*","*","*","*",391,30.9,62.9,5.9,0.3,4,"*","*","*","*",1,"*","*","*","*",8,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*"
103021252,"Allegheny                       ",3,"BETHEL PARK SD","Distict total",1106,16.3,73.9,9.7,0.2,137,0.7,54.7,43.8,0.7,3,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",82,9.8,75.6,14.6,0.0,580,12.6,75.3,11.7,0.3,525,20.4,72.2,7.4,0.0,3,"*","*","*","*",1070,16.4,73.8,9.6,0.2,17,5.9,82.4,11.8,0.0,3,"*","*","*","*",12,33.3,66.7,0.0,0.0,1,"*","*","*","*",2,"*","*","*","*"
103021453,"Allegheny                       ",3,"BRENTWOOD BOROUGH SD",5,97,7.2,78.4,14.4,0.0,8,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",29,3.4,75.9,20.7,0.0,49,2.0,83.7,14.3,0.0,48,12.5,72.9,14.6,0.0,0,"*","*","*","*",92,6.5,80.4,13.0,0.0,4,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103021453,"Allegheny                       ",3,"BRENTWOOD BOROUGH SD",8,98,2.0,94.9,3.1,0.0,7,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",26,0.0,92.3,7.7,0.0,48,0.0,97.9,2.1,0.0,50,4.0,92.0,4.0,0.0,0,"*","*","*","*",96,2.1,94.8,3.1,0.0,0,"*","*","*","*",0,"*","*","*","*",2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103021453,"Allegheny                       ",3,"BRENTWOOD BOROUGH SD",11,121,18.2,73.6,8.3,0.0,18,0.0,66.7,33.3,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",20,5.0,80.0,15.0,0.0,66,9.1,75.8,15.2,0.0,55,29.1,70.9,0.0,0.0,0,"*","*","*","*",116,18.1,74.1,7.8,0.0,2,"*","*","*","*",1,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103021453,"Allegheny                       ",3,"BRENTWOOD BOROUGH SD","Distict total",316,9.8,81.6,8.5,0.0,33,3.0,63.6,33.3,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",75,2.7,82.7,14.7,0.0,163,4.3,84.7,11.0,0.0,153,15.7,78.4,5.9,0.0,0,"*","*","*","*",304,9.5,82.6,7.9,0.0,6,"*","*","*","*",1,"*","*","*","*",4,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103021603,"Allegheny                       ",3,"CARLYNTON SD",5,102,2.0,55.9,42.2,0.0,13,0.0,30.8,69.2,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",37,0.0,43.2,56.8,0.0,53,1.9,52.8,45.3,0.0,49,2.0,59.2,38.8,0.0,0,"*","*","*","*",85,1.2,58.8,40.0,0.0,14,7.1,35.7,57.1,0.0,1,"*","*","*","*",1,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*"
103021603,"Allegheny                       ",3,"CARLYNTON SD",8,116,0.0,78.4,19.8,1.7,22,0.0,31.8,59.1,9.1,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",37,0.0,73.0,24.3,2.7,62,0.0,67.7,29.0,3.2,54,0.0,90.7,9.3,0.0,0,"*","*","*","*",98,0.0,79.6,18.4,2.0,17,0.0,70.6,29.4,0.0,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103021603,"Allegheny                       ",3,"CARLYNTON SD",11,113,18.6,77.9,3.5,0.0,18,0.0,88.9,11.1,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",27,7.4,85.2,7.4,0.0,59,11.9,81.4,6.8,0.0,54,25.9,74.1,0.0,0.0,0,"*","*","*","*",102,19.6,77.5,2.9,0.0,10,10.0,80.0,10.0,0.0,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103021603,"Allegheny                       ",3,"CARLYNTON SD","Distict total",331,6.9,71.3,21.1,0.6,53,0.0,50.9,45.3,3.8,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",101,2.0,65.3,31.7,1.0,174,4.6,67.8,26.4,1.1,157,9.6,75.2,15.3,0.0,0,"*","*","*","*",285,7.4,72.6,19.3,0.7,41,4.9,61.0,34.1,0.0,3,"*","*","*","*",1,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*"
103021752,"Allegheny                       ",3,"CHARTIERS VALLEY SD",5,230,1.3,60.0,38.3,0.4,31,0.0,29.0,67.7,3.2,2,"*","*","*","*",64,0.0,37.5,62.5,0.0,0,"*","*","*","*",57,0.0,31.6,68.4,0.0,108,0.0,49.1,50.0,0.9,122,2.5,69.7,27.9,0.0,2,"*","*","*","*",205,1.5,60.0,38.5,0.0,8,"*","*","*","*",2,"*","*","*","*",11,0.0,81.8,18.2,0.0,0,"*","*","*","*",4,"*","*","*","*"
103021752,"Allegheny                       ",3,"CHARTIERS VALLEY SD",8,250,10.4,78.4,10.4,0.8,20,0.0,40.0,50.0,10.0,2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",47,4.3,70.2,25.5,0.0,151,6.6,77.5,14.6,1.3,99,16.2,79.8,4.0,0.0,2,"*","*","*","*",226,11.1,78.8,9.3,0.9,15,0.0,66.7,33.3,0.0,2,"*","*","*","*",7,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103021752,"Allegheny                       ",3,"CHARTIERS VALLEY SD",11,269,18.2,78.8,3.0,0.0,21,0.0,85.7,14.3,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",35,8.6,88.6,2.9,0.0,128,12.5,82.0,5.5,0.0,141,23.4,75.9,0.7,0.0,0,"*","*","*","*",251,18.3,78.9,2.8,0.0,11,9.1,90.9,0.0,0.0,1,"*","*","*","*",6,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103021752,"Allegheny                       ",3,"CHARTIERS VALLEY SD","Distict total",749,10.4,72.9,16.3,0.4,72,0.0,48.6,47.2,4.2,4,"*","*","*","*",64,0.0,37.5,62.5,0.0,0,"*","*","*","*",139,3.6,59.0,37.4,0.0,387,6.7,71.1,21.4,0.8,362,14.4,74.9,10.8,0.0,4,"*","*","*","*",682,10.9,73.2,15.7,0.3,34,2.9,73.5,20.6,2.9,5,"*","*","*","*",24,12.5,75.0,12.5,0.0,0,"*","*","*","*",4,"*","*","*","*"
103021903,"Allegheny                       ",3,"CLAIRTON CITY SD",5,52,0.0,5.8,86.5,7.7,11,0.0,9.1,54.5,36.4,0,"*","*","*","*",52,0.0,5.8,86.5,7.7,0,"*","*","*","*",48,0.0,4.2,87.5,8.3,33,0.0,3.0,90.9,6.1,19,0.0,10.5,78.9,10.5,0,"*","*","*","*",11,0.0,18.2,72.7,9.1,40,0.0,2.5,90.0,7.5,0,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103021903,"Allegheny                       ",3,"CLAIRTON CITY SD",8,64,0.0,29.7,62.5,7.8,16,0.0,0.0,75.0,25.0,0,"*","*","*","*",64,0.0,29.7,62.5,7.8,0,"*","*","*","*",56,0.0,33.9,58.9,7.1,34,0.0,11.8,79.4,8.8,30,0.0,50.0,43.3,6.7,0,"*","*","*","*",12,0.0,50.0,50.0,0.0,52,0.0,25.0,65.4,9.6,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103021903,"Allegheny                       ",3,"CLAIRTON CITY SD",11,63,1.6,65.1,33.3,0.0,18,0.0,27.8,72.2,0.0,0,"*","*","*","*",62,1.6,66.1,32.3,0.0,0,"*","*","*","*",48,2.1,62.5,35.4,0.0,30,0.0,60.0,40.0,0.0,33,3.0,69.7,27.3,0.0,0,"*","*","*","*",16,0.0,75.0,25.0,0.0,47,2.1,61.7,36.2,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103021903,"Allegheny                       ",3,"CLAIRTON CITY SD","Distict total",179,0.6,35.2,59.2,5.0,45,0.0,13.3,68.9,17.8,0,"*","*","*","*",178,0.6,35.4,59.0,5.1,0,"*","*","*","*",152,0.7,33.6,60.5,5.3,97,0.0,23.7,71.1,5.2,82,1.2,48.8,45.1,4.9,0,"*","*","*","*",39,0.0,51.3,46.2,2.6,139,0.7,30.9,62.6,5.8,0,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103022103,"Allegheny                       ",3,"CORNELL SD",5,43,2.3,86.0,11.6,0.0,2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",24,4.2,79.2,16.7,0.0,17,0.0,94.1,5.9,0.0,26,3.8,80.8,15.4,0.0,0,"*","*","*","*",30,0.0,93.3,6.7,0.0,5,"*","*","*","*",2,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",5,"*","*","*","*"
103022103,"Allegheny                       ",3,"CORNELL SD",8,54,1.9,68.5,29.6,0.0,12,0.0,25.0,75.0,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",33,0.0,63.6,36.4,0.0,28,0.0,53.6,46.4,0.0,26,3.8,84.6,11.5,0.0,0,"*","*","*","*",34,2.9,73.5,23.5,0.0,11,0.0,63.6,36.4,0.0,2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",7,"*","*","*","*"
103022103,"Allegheny                       ",3,"CORNELL SD",11,51,7.8,72.5,19.6,0.0,8,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",24,8.3,66.7,25.0,0.0,27,0.0,74.1,25.9,0.0,24,16.7,70.8,12.5,0.0,0,"*","*","*","*",37,8.1,70.3,21.6,0.0,9,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",4,"*","*","*","*"
103022103,"Allegheny                       ",3,"CORNELL SD","Distict total",148,4.1,75.0,20.9,0.0,22,0.0,22.7,77.3,0.0,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",81,3.7,69.1,27.2,0.0,72,0.0,70.8,29.2,0.0,76,7.9,78.9,13.2,0.0,0,"*","*","*","*",101,4.0,78.2,17.8,0.0,25,4.0,60.0,36.0,0.0,4,"*","*","*","*",2,"*","*","*","*",0,"*","*","*","*",16,6.3,75.0,18.8,0.0
103022253,"Allegheny                       ",3,"DEER LAKES SD",5,128,3.1,73.4,22.7,0.8,25,0.0,20.0,76.0,4.0,0,"*","*","*","*",13,0.0,61.5,38.5,0.0,0,"*","*","*","*",21,4.8,71.4,23.8,0.0,64,0.0,73.4,26.6,0.0,64,6.3,73.4,18.8,1.6,0,"*","*","*","*",125,3.2,72.8,23.2,0.8,2,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103022253,"Allegheny                       ",3,"DEER LAKES SD",8,141,2.1,85.8,11.3,0.7,21,0.0,47.6,47.6,4.8,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",20,0.0,75.0,25.0,0.0,71,0.0,77.5,21.1,1.4,70,4.3,94.3,1.4,0.0,0,"*","*","*","*",139,2.2,86.3,10.8,0.7,1,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103022253,"Allegheny                       ",3,"DEER LAKES SD",11,150,18.7,76.7,4.7,0.0,18,0.0,83.3,16.7,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",21,4.8,90.5,4.8,0.0,75,6.7,85.3,8.0,0.0,75,30.7,68.0,1.3,0.0,0,"*","*","*","*",145,18.6,76.6,4.8,0.0,1,"*","*","*","*",2,"*","*","*","*",2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103022253,"Allegheny                       ",3,"DEER LAKES SD","Distict total",419,8.4,78.8,12.4,0.5,64,0.0,46.9,50.0,3.1,0,"*","*","*","*",13,0.0,61.5,38.5,0.0,0,"*","*","*","*",62,3.2,79.0,17.7,0.0,210,2.4,79.0,18.1,0.5,209,14.4,78.5,6.7,0.5,0,"*","*","*","*",409,8.3,78.7,12.5,0.5,4,"*","*","*","*",4,"*","*","*","*",2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103022503,"Allegheny                       ",3,"DUQUESNE CITY SD",5,34,0.0,14.7,79.4,5.9,5,"*","*","*","*",0,"*","*","*","*",34,0.0,14.7,79.4,5.9,0,"*","*","*","*",32,0.0,15.6,78.1,6.3,17,0.0,17.6,70.6,11.8,17,0.0,11.8,88.2,0.0,0,"*","*","*","*",2,"*","*","*","*",32,0.0,15.6,78.1,6.3,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103022503,"Allegheny                       ",3,"DUQUESNE CITY SD",8,43,0.0,25.6,62.8,11.6,15,0.0,6.7,66.7,26.7,0,"*","*","*","*",43,0.0,25.6,62.8,11.6,0,"*","*","*","*",40,0.0,27.5,62.5,10.0,21,0.0,19.0,61.9,19.0,22,0.0,31.8,63.6,4.5,0,"*","*","*","*",6,"*","*","*","*",37,0.0,24.3,62.2,13.5,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103022503,"Allegheny                       ",3,"DUQUESNE CITY SD",11,44,4.5,65.9,27.3,2.3,5,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",34,2.9,64.7,29.4,2.9,20,10.0,50.0,40.0,0.0,23,0.0,82.6,13.0,4.3,0,"*","*","*","*",4,"*","*","*","*",37,0.0,70.3,27.0,2.7,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*"
103022503,"Allegheny                       ",3,"DUQUESNE CITY SD","Distict total",121,1.7,37.2,54.5,6.6,25,0.0,12.0,64.0,24.0,0,"*","*","*","*",77,0.0,20.8,70.1,9.1,0,"*","*","*","*",106,0.9,35.8,56.6,6.6,58,3.4,29.3,56.9,10.3,62,0.0,45.2,51.6,3.2,0,"*","*","*","*",12,8.3,41.7,50.0,0.0,106,0.0,37.7,54.7,7.5,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*"
103022803,"Allegheny                       ",3,"EAST ALLEGHENY SD",5,128,0.0,11.7,87.5,0.8,27,0.0,3.7,96.3,0.0,2,"*","*","*","*",24,0.0,4.2,95.8,0.0,0,"*","*","*","*",58,0.0,5.2,93.1,1.7,64,0.0,7.8,90.6,1.6,64,0.0,15.6,84.4,0.0,0,"*","*","*","*",90,0.0,10.0,88.9,1.1,32,0.0,15.6,84.4,0.0,0,"*","*","*","*",5,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*"
103022803,"Allegheny                       ",3,"EAST ALLEGHENY SD",8,155,0.0,74.2,22.6,3.2,24,0.0,29.2,54.2,16.7,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",56,0.0,60.7,30.4,8.9,81,0.0,63.0,32.1,4.9,74,0.0,86.5,12.2,1.4,0,"*","*","*","*",130,0.0,76.2,21.5,2.3,24,0.0,62.5,29.2,8.3,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*"
103022803,"Allegheny                       ",3,"EAST ALLEGHENY SD",11,127,7.9,78.7,10.2,3.1,16,0.0,43.8,37.5,18.8,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",33,3.0,72.7,21.2,3.0,72,4.2,77.8,12.5,5.6,55,12.7,80.0,7.3,0.0,0,"*","*","*","*",102,7.8,84.3,5.9,2.0,23,8.7,56.5,26.1,8.7,0,"*","*","*","*",2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
103022803,"Allegheny                       ",3,"EAST ALLEGHENY SD","Distict total",410,2.4,56.1,39.0,2.4,67,0.0,22.4,67.2,10.4,3,"*","*","*","*",24,0.0,4.2,95.8,0.0,0,"*","*","*","*",147,0.7,41.5,53.1,4.8,217,1.4,51.6,42.9,4.1,193,3.6,61.1,34.7,0.5,0,"*","*","*","*",322,2.5,60.2,35.4,1.9,79,2.5,41.8,50.6,5.1,0,"*","*","*","*",7,"*","*","*","*",0,"*","*","*","*",2,"*","*","*","*"
103023153,"Allegheny                       ",3,"ELIZABETH FORWARD SD",5,190,0.0,67.9,32.1,0.0,32,0.0,31.3,68.8,0.0,0,"*","*","*","*",35,0.0,45.7,54.3,0.0,0,"*","*","*","*",61,0.0,59.0,41.0,0.0,87,0.0,56.3,43.7,0.0,103,0.0,77.7,22.3,0.0,0,"*","*","*","*",177,0.0,67.8,32.2,0.0,11,0.0,72.7,27.3,0.0,0,"*","*","*","*",0,"*","*","*","*",2,"*","*","*","*",0,"*","*","*","*"
103023153,"Allegheny                       ",3,"ELIZABETH FORWARD SD",8,236,1.3,82.6,15.3,0.8,40,0.0,37.5,60.0,2.5,0,"*","*","*","*",38,0.0,73.7,26.3,0.0,0,"*","*","*","*",68,0.0,70.6,26.5,2.9,121,0.0,75.2,23.1,1.7,115,2.6,90.4,7.0,0.0,0,"*","*","*","*",224,1.3,82.6,15.2,0.9,8,"*","*","*","*",0,"*","*","*","*",3,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*"
103023153,"Allegheny                       ",3,"ELIZABETH FORWARD SD",11,245,5.3,84.9,9.8,0.0,25,0.0,44.0,56.0,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",34,0.0,82.4,17.6,0.0,120,5.0,79.2,15.8,0.0,125,5.6,90.4,4.0,0.0,0,"*","*","*","*",233,5.6,85.4,9.0,0.0,10,0.0,70.0,30.0,0.0,0,"*","*","*","*",0,"*","*","*","*",2,"*","*","*","*",0,"*","*","*","*"
103023153,"Allegheny                       ",3,"ELIZABETH FORWARD SD","Distict total",671,2.4,79.3,18.0,0.3,97,0.0,37.1,61.9,1.0,0,"*","*","*","*",73,0.0,60.3,39.7,0.0,0,"*","*","*","*",163,0.0,68.7,30.1,1.2,328,1.8,71.6,25.9,0.6,343,2.9,86.6,10.5,0.0,0,"*","*","*","*",634,2.5,79.5,17.7,0.3,29,0.0,79.3,20.7,0.0,0,"*","*","*","*",3,"*","*","*","*",5,"*","*","*","*",0,"*","*","*","*"
103023912,"Allegheny                       ",3,"FOX CHAPEL AREA SD",5,317,18.3,60.9,20.2,0.6,53,0.0,49.1,47.2,3.8,1,"*","*","*","*",28,0.0,32.1,67.9,0.0,0,"*","*","*","*",35,2.9,45.7,48.6,2.9,154,5.8,66.2,26.6,1.3,163,30.1,55.8,14.1,0.0,1,"*","*","*","*",280,18.6,58.9,21.8,0.7,6,"*","*","*","*",3,"*","*","*","*",26,19.2,76.9,3.8,0.0,1,"*","*","*","*",1,"*","*","*","*"
103023912,"Allegheny                       ",3,"FOX CHAPEL AREA SD",8,365,4.4,79.5,15.1,1.1,61,0.0,47.5,45.9,6.6,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",51,2.0,56.9,37.3,3.9,204,3.9,77.5,17.2,1.5,161,5.0,82.0,12.4,0.6,0,"*","*","*","*",332,4.2,79.2,15.4,1.2,6,"*","*","*","*",3,"*","*","*","*",24,8.3,91.7,0.0,0.0,0,"*","*","*","*",0,"*","*","*","*"
103023912,"Allegheny                       ",3,"FOX CHAPEL AREA SD",11,419,27.0,65.9,7.2,0.0,54,3.7,74.1,22.2,0.0,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",45,13.3,62.2,24.4,0.0,201,19.4,72.6,8.0,0.0,218,33.9,59.6,6.4,0.0,1,"*","*","*","*",380,27.1,65.8,7.1,0.0,6,"*","*","*","*",5,"*","*","*","*",28,32.1,64.3,3.6,0.0,0,"*","*","*","*",0,"*","*","*","*"
103023912,"Allegheny                       ",3,"FOX CHAPEL AREA SD","Distict total",1101,17.0,68.9,13.5,0.5,168,1.2,56.5,38.7,3.6,2,"*","*","*","*",28,0.0,32.1,67.9,0.0,0,"*","*","*","*",131,6.1,55.7,35.9,2.3,559,10.0,72.6,16.5,0.9,542,24.2,65.1,10.5,0.2,2,"*","*","*","*",992,17.0,68.3,14.0,0.6,18,5.6,61.1,33.3,0.0,11,0.0,81.8,18.2,0.0,78,20.5,76.9,2.6,0.0,1,"*","*","*","*",1,"*","*","*","*"
103024102,"Allegheny                       ",3,"GATEWAY SD",5,265,1.1,34.3,61.9,2.6,51,0.0,7.8,82.4,9.8,4,"*","*","*","*",39,0.0,5.1,92.3,2.6,0,"*","*","*","*",72,0.0,19.4,76.4,4.2,131,0.8,26.7,68.7,3.8,134,1.5,41.8,55.2,1.5,0,"*","*","*","*",201,1.5,36.8,59.7,2.0,46,0.0,23.9,71.7,4.3,2,"*","*","*","*",16,0.0,37.5,56.3,6.3,0,"*","*","*","*",0,"*","*","*","*"
