"The 2007 PSSA Writing District Level Proficiency Results by Grade and District Total (Full Academic Year)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Groups that have less than 10 students assessed are noted by an asterisk (*). Performance level totals may not add up to 100 due to rounding. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"District total may include data from those grades that are represented by an asterisk.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUN","County","IU Number","District Name","Grade","Number scored Writing","Writing Advanced","Writing Proficient","Writing Basic","Writing Below Basic","Number scored Writing                IEP","Writing Advanced IEP","Writing Proficient IEP","Writing Basic              IEP","Writing Below Basic             IEP","Number scored Writing                ELL","Writing Advanced ELL","Writing Proficient ELL","Writing Basic             ELL","Writing Below Basic              ELL","Number scored Writing Title I","Writing Advanced Title I","Writing Proficient Title I","Writing Basic             Title I","Writing Below Basic            Title I","Number scored Writing Migrant","Writing Advanced Migrant","Writing Proficient Migrant","Writing Basic Migrant","Writing Below Basic Migrant","Number scored Writing Econ. Disadv.","Writing Advanced Econ. Disadv.","Writing Proficient Econ. Disadv.","Writing Basic Econ. Disadv.","Writing Below Basic Econ. Disadv.","Number scored Writing Male","Writing Advanced Male","Writing Proficient Male","Writing Basic              Male","Writing Below Basic             Male","Number scored Writing Female","Writing Advanced Female","Writing Proficient Female","Writing Basic Female","Writing Below Basic Female","Number scored Writing Title III","Writing Advanced Title III","Writing Proficient Title III","Writing Basic                 Title III","Writing Below Basic             Title III","Number scored Writing  White","Writing Advanced  White","Writing Proficient  White","Writing Basic  White","Writing Below Basic  White","Number scored Writing  Black","Writing Advanced  Black","Writing Proficient  Black","Writing Basic  Black","Writing Below Basic  Black","Number scored Writing  Hispanic","Writing Advanced  Hispanic","Writing Proficient  Hispanic","Writing Basic  Hispanic","Writing Below Basic  Hispanic","Number scored Writing  Asian","Writing Advanced  Asian","Writing Proficient  Asian","Writing Basic  Asian","Writing Below Basic  Asian","Number scored Writing  Native American","Writing Advanced  Native American","Writing Proficient  Native American","Writing Basic  Native American","Writing Below Basic  Native American","Number scored Writing  Multi-ethnic","Writing Advanced  Multi-ethnic","Writing Proficient  Multi-ethnic","Writing Basic  Multi-ethnic","Writing Below Basic  Multi-ethnic"
105628302,"Warren                          ",5,"WARREN COUNTY SD",5,369,0.0,47.4,51.8,0.8,52,0.0,13.5,80.8,5.8,0,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",126,0.0,35.7,63.5,0.8,185,0.0,37.8,61.1,1.1,183,0.0,57.4,42.1,0.5,0,"*","*","*","*",364,0.0,47.0,52.2,0.8,2,"*","*","*","*",1,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
105628302,"Warren                          ",5,"WARREN COUNTY SD",8,421,5.9,52.7,36.1,5.2,89,1.1,24.7,57.3,16.9,2,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",135,1.5,43.0,44.4,11.1,224,4.0,45.1,43.8,7.1,197,8.1,61.4,27.4,3.0,0,"*","*","*","*",410,6.1,52.4,36.1,5.4,5,"*","*","*","*",2,"*","*","*","*",4,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
105628302,"Warren                          ",5,"WARREN COUNTY SD",11,437,10.3,78.7,10.3,0.7,63,0.0,58.7,36.5,4.8,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",89,5.6,74.2,16.9,3.4,223,7.6,76.7,14.3,1.3,213,13.1,81.2,5.6,0.0,0,"*","*","*","*",430,10.5,78.8,10.0,0.7,1,"*","*","*","*",5,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
105628302,"Warren                          ",5,"WARREN COUNTY SD","District Total",1227,5.7,60.4,31.6,2.3,204,0.5,32.4,56.9,10.3,2,"*","*","*","*",2,"*","*","*","*",0,"*","*","*","*",350,2.0,48.3,44.3,5.4,632,4.1,54.1,38.4,3.3,593,7.4,67.3,24.1,1.2,0,"*","*","*","*",1204,5.8,60.2,31.6,2.3,8,"*","*","*","*",8,"*","*","*","*",5,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101630504,"Washington                      ",1,"AVELLA AREA SD",5,61,0.0,37.7,62.3,0.0,12,0.0,8.3,91.7,0.0,0,"*","*","*","*",15,0.0,6.7,93.3,0.0,0,"*","*","*","*",20,0.0,25.0,75.0,0.0,32,0.0,21.9,78.1,0.0,29,0.0,55.2,44.8,0.0,0,"*","*","*","*",60,0.0,36.7,63.3,0.0,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101630504,"Washington                      ",1,"AVELLA AREA SD",8,51,0.0,45.1,47.1,7.8,8,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",18,0.0,38.9,44.4,16.7,27,0.0,33.3,55.6,11.1,23,0.0,56.5,39.1,4.3,0,"*","*","*","*",47,0.0,42.6,48.9,8.5,3,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101630504,"Washington                      ",1,"AVELLA AREA SD",11,66,1.5,66.7,30.3,1.5,17,0.0,23.5,70.6,5.9,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",21,0.0,57.1,42.9,0.0,42,2.4,50.0,45.2,2.4,24,0.0,95.8,4.2,0.0,0,"*","*","*","*",65,1.5,66.2,30.8,1.5,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101630504,"Washington                      ",1,"AVELLA AREA SD","District Total",178,0.6,50.6,46.1,2.8,37,0.0,16.2,75.7,8.1,0,"*","*","*","*",15,0.0,6.7,93.3,0.0,0,"*","*","*","*",59,0.0,40.7,54.2,5.1,101,1.0,36.6,58.4,4.0,76,0.0,68.4,30.3,1.3,0,"*","*","*","*",172,0.6,49.4,47.1,2.9,5,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101630903,"Washington                      ",1,"BENTWORTH SD",5,84,0.0,47.6,51.2,1.2,17,0.0,11.8,88.2,0.0,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",30,0.0,43.3,56.7,0.0,44,0.0,40.9,59.1,0.0,39,0.0,56.4,43.6,0.0,0,"*","*","*","*",82,0.0,47.6,52.4,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*"
101630903,"Washington                      ",1,"BENTWORTH SD",8,93,8.6,67.7,19.4,4.3,14,0.0,21.4,57.1,21.4,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",13,15.4,30.8,46.2,7.7,49,6.1,67.3,18.4,8.2,44,11.4,68.2,20.5,0.0,0,"*","*","*","*",92,8.7,67.4,19.6,4.3,0,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101630903,"Washington                      ",1,"BENTWORTH SD",11,93,6.5,80.6,9.7,3.2,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",15,13.3,60.0,20.0,6.7,46,4.3,78.3,17.4,0.0,47,8.5,83.0,2.1,6.4,0,"*","*","*","*",90,6.7,81.1,8.9,3.3,0,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",2,"*","*","*","*"
101630903,"Washington                      ",1,"BENTWORTH SD","District Total",270,5.2,65.9,25.9,3.0,31,0.0,16.1,74.2,9.7,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",58,6.9,44.8,44.8,3.4,139,3.6,62.6,30.9,2.9,130,6.9,70.0,20.8,2.3,0,"*","*","*","*",264,5.3,65.9,26.1,2.7,0,"*","*","*","*",0,"*","*","*","*",2,"*","*","*","*",0,"*","*","*","*",3,"*","*","*","*"
101631003,"Washington                      ",1,"BETHLEHEM-CENTER SD",5,98,0.0,29.6,64.3,6.1,17,0.0,5.9,64.7,29.4,0,"*","*","*","*",39,0.0,12.8,82.1,5.1,0,"*","*","*","*",39,0.0,20.5,69.2,10.3,51,0.0,23.5,66.7,9.8,47,0.0,36.2,61.7,2.1,0,"*","*","*","*",98,0.0,29.6,64.3,6.1,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101631003,"Washington                      ",1,"BETHLEHEM-CENTER SD",8,97,12.4,78.4,8.2,1.0,12,8.3,41.7,41.7,8.3,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",43,14.0,67.4,16.3,2.3,43,11.6,74.4,11.6,2.3,54,13.0,81.5,5.6,0.0,0,"*","*","*","*",93,12.9,77.4,8.6,1.1,4,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101631003,"Washington                      ",1,"BETHLEHEM-CENTER SD",11,102,17.6,75.5,5.9,1.0,19,0.0,68.4,26.3,5.3,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",41,19.5,65.9,12.2,2.4,45,8.9,82.2,6.7,2.2,56,25.0,71.4,3.6,0.0,0,"*","*","*","*",99,17.2,76.8,5.1,1.0,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*"
101631003,"Washington                      ",1,"BETHLEHEM-CENTER SD","District Total",297,10.1,61.3,25.9,2.7,48,2.1,39.6,43.8,14.6,0,"*","*","*","*",39,0.0,12.8,82.1,5.1,0,"*","*","*","*",123,11.4,52.0,31.7,4.9,139,6.5,58.3,30.2,5.0,157,13.4,64.3,21.7,0.6,0,"*","*","*","*",290,10.0,61.0,26.2,2.8,5,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*"
101631203,"Washington                      ",1,"BURGETTSTOWN AREA SD",5,101,0.0,52.5,45.5,2.0,19,0.0,5.3,84.2,10.5,0,"*","*","*","*",16,0.0,12.5,87.5,0.0,0,"*","*","*","*",34,0.0,44.1,55.9,0.0,57,0.0,40.4,56.1,3.5,44,0.0,68.2,31.8,0.0,0,"*","*","*","*",99,0.0,53.5,44.4,2.0,2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101631203,"Washington                      ",1,"BURGETTSTOWN AREA SD",8,136,6.6,69.9,19.9,3.7,25,0.0,12.0,68.0,20.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",39,2.6,61.5,25.6,10.3,72,8.3,61.1,23.6,6.9,64,4.7,79.7,15.6,0.0,0,"*","*","*","*",133,6.8,69.2,20.3,3.8,2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*"
101631203,"Washington                      ",1,"BURGETTSTOWN AREA SD",11,126,11.1,81.0,7.1,0.8,22,0.0,63.6,31.8,4.5,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",29,3.4,69.0,24.1,3.4,70,4.3,82.9,11.4,1.4,56,19.6,78.6,1.8,0.0,0,"*","*","*","*",124,11.3,80.6,7.3,0.8,2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101631203,"Washington                      ",1,"BURGETTSTOWN AREA SD","District Total",363,6.3,68.9,22.6,2.2,66,0.0,27.3,60.6,12.1,0,"*","*","*","*",16,0.0,12.5,87.5,0.0,0,"*","*","*","*",102,2.0,57.8,35.3,4.9,199,4.5,62.8,28.6,4.0,164,8.5,76.2,15.2,0.0,0,"*","*","*","*",356,6.5,68.8,22.5,2.2,6,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*"
101631503,"Washington                      ",1,"CALIFORNIA AREA SD",5,67,0.0,55.2,41.8,3.0,10,0.0,20.0,60.0,20.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",27,0.0,48.1,48.1,3.7,37,0.0,48.6,51.4,0.0,30,0.0,63.3,30.0,6.7,0,"*","*","*","*",61,0.0,57.4,39.3,3.3,1,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",4,"*","*","*","*"
101631503,"Washington                      ",1,"CALIFORNIA AREA SD",8,78,3.8,82.1,12.8,1.3,15,0.0,46.7,46.7,6.7,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",30,0.0,83.3,13.3,3.3,52,1.9,78.8,17.3,1.9,26,7.7,88.5,3.8,0.0,0,"*","*","*","*",73,4.1,82.2,12.3,1.4,2,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",2,"*","*","*","*"
101631503,"Washington                      ",1,"CALIFORNIA AREA SD",11,75,8.0,81.3,10.7,0.0,11,0.0,72.7,27.3,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",19,0.0,78.9,21.1,0.0,37,5.4,78.4,16.2,0.0,38,10.5,84.2,5.3,0.0,0,"*","*","*","*",72,8.3,81.9,9.7,0.0,2,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101631503,"Washington                      ",1,"CALIFORNIA AREA SD","District Total",220,4.1,73.6,20.9,1.4,36,0.0,47.2,44.4,8.3,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",76,0.0,69.7,27.6,2.6,126,2.4,69.8,27.0,0.8,94,6.4,78.7,12.8,2.1,0,"*","*","*","*",206,4.4,74.8,19.4,1.5,5,"*","*","*","*",0,"*","*","*","*",3,"*","*","*","*",0,"*","*","*","*",6,"*","*","*","*"
101631703,"Washington                      ",1,"CANON-MCMILLAN SD",5,338,0.9,67.8,31.1,0.3,46,0.0,39.1,58.7,2.2,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",70,0.0,54.3,45.7,0.0,163,0.6,60.7,38.7,0.0,175,1.1,74.3,24.0,0.6,0,"*","*","*","*",320,0.9,67.2,31.6,0.3,13,0.0,69.2,30.8,0.0,2,"*","*","*","*",3,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101631703,"Washington                      ",1,"CANON-MCMILLAN SD",8,360,12.2,66.7,20.3,0.8,40,0.0,30.0,65.0,5.0,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",72,2.8,52.8,41.7,2.8,184,5.4,67.9,25.0,1.6,176,19.3,65.3,15.3,0.0,0,"*","*","*","*",334,12.6,67.1,19.5,0.9,22,0.0,63.6,36.4,0.0,2,"*","*","*","*",2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101631703,"Washington                      ",1,"CANON-MCMILLAN SD",11,341,17.0,76.0,6.5,0.6,30,0.0,60.0,40.0,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",53,7.5,69.8,20.8,1.9,160,13.1,77.5,8.8,0.6,180,20.6,75.0,3.9,0.6,0,"*","*","*","*",307,17.6,75.6,6.2,0.7,30,10.0,83.3,6.7,0.0,1,"*","*","*","*",2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101631703,"Washington                      ",1,"CANON-MCMILLAN SD","District Total",1039,10.1,70.1,19.2,0.6,116,0.0,41.4,56.0,2.6,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",195,3.1,57.9,37.4,1.5,507,6.3,68.6,24.3,0.8,531,13.7,71.6,14.3,0.4,0,"*","*","*","*",961,10.3,69.8,19.3,0.6,65,4.6,73.8,21.5,0.0,5,"*","*","*","*",7,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101631803,"Washington                      ",1,"CHARLEROI SD",5,120,0.0,49.2,50.0,0.8,24,0.0,8.3,87.5,4.2,0,"*","*","*","*",19,0.0,26.3,73.7,0.0,0,"*","*","*","*",48,0.0,35.4,62.5,2.1,62,0.0,40.3,58.1,1.6,58,0.0,58.6,41.4,0.0,0,"*","*","*","*",115,0.0,51.3,47.8,0.9,5,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101631803,"Washington                      ",1,"CHARLEROI SD",8,128,0.8,53.1,43.0,3.1,26,0.0,3.8,84.6,11.5,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",54,0.0,48.1,44.4,7.4,59,1.7,40.7,54.2,3.4,69,0.0,63.8,33.3,2.9,0,"*","*","*","*",118,0.8,53.4,43.2,2.5,7,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",2,"*","*","*","*"
101631803,"Washington                      ",1,"CHARLEROI SD",11,103,6.8,82.5,10.7,0.0,16,6.3,37.5,56.3,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",33,3.0,69.7,27.3,0.0,44,9.1,81.8,9.1,0.0,59,5.1,83.1,11.9,0.0,0,"*","*","*","*",99,7.1,83.8,9.1,0.0,4,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101631803,"Washington                      ",1,"CHARLEROI SD","District Total",351,2.3,60.4,35.9,1.4,66,1.5,13.6,78.8,6.1,0,"*","*","*","*",19,0.0,26.3,73.7,0.0,0,"*","*","*","*",135,0.7,48.9,46.7,3.7,165,3.0,51.5,43.6,1.8,186,1.6,68.3,29.0,1.1,0,"*","*","*","*",332,2.4,61.7,34.6,1.2,16,0.0,43.8,56.3,0.0,0,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",2,"*","*","*","*"
101631903,"Washington                      ",1,"CHARTIERS-HOUSTON SD",5,64,0.0,79.7,20.3,0.0,10,0.0,60.0,40.0,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",15,0.0,73.3,26.7,0.0,37,0.0,70.3,29.7,0.0,27,0.0,92.6,7.4,0.0,0,"*","*","*","*",55,0.0,78.2,21.8,0.0,8,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101631903,"Washington                      ",1,"CHARTIERS-HOUSTON SD",8,91,12.1,63.7,20.9,3.3,15,0.0,20.0,60.0,20.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",26,7.7,65.4,23.1,3.8,48,10.4,58.3,25.0,6.3,43,14.0,69.8,16.3,0.0,0,"*","*","*","*",83,13.3,65.1,19.3,2.4,7,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101631903,"Washington                      ",1,"CHARTIERS-HOUSTON SD",11,93,10.8,83.9,5.4,0.0,11,0.0,81.8,18.2,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",10,0.0,90.0,10.0,0.0,49,6.1,83.7,10.2,0.0,44,15.9,84.1,0.0,0.0,0,"*","*","*","*",89,10.1,85.4,4.5,0.0,4,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101631903,"Washington                      ",1,"CHARTIERS-HOUSTON SD","District Total",248,8.5,75.4,14.9,1.2,36,0.0,50.0,41.7,8.3,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",51,3.9,72.5,21.6,2.0,134,6.0,70.9,20.9,2.2,114,11.4,80.7,7.9,0.0,0,"*","*","*","*",227,8.8,76.2,14.1,0.9,19,5.3,68.4,21.1,5.3,2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101632403,"Washington                      ",1,"FORT CHERRY SD",5,92,0.0,60.9,38.0,1.1,12,0.0,16.7,75.0,8.3,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",35,0.0,45.7,54.3,0.0,46,0.0,50.0,47.8,2.2,46,0.0,71.7,28.3,0.0,0,"*","*","*","*",89,0.0,60.7,38.2,1.1,3,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101632403,"Washington                      ",1,"FORT CHERRY SD",8,93,4.3,76.3,17.2,2.2,15,0.0,26.7,60.0,13.3,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",33,0.0,66.7,30.3,3.0,55,1.8,74.5,20.0,3.6,38,7.9,78.9,13.2,0.0,0,"*","*","*","*",93,4.3,76.3,17.2,2.2,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101632403,"Washington                      ",1,"FORT CHERRY SD",11,99,12.1,81.8,6.1,0.0,19,0.0,68.4,31.6,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",17,5.9,82.4,11.8,0.0,53,7.5,81.1,11.3,0.0,46,17.4,82.6,0.0,0.0,0,"*","*","*","*",97,12.4,82.5,5.2,0.0,2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101632403,"Washington                      ",1,"FORT CHERRY SD","District Total",284,5.6,73.2,20.1,1.1,46,0.0,41.3,52.2,6.5,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",85,1.2,61.2,36.5,1.2,154,3.2,69.5,25.3,1.9,130,8.5,77.7,13.8,0.0,0,"*","*","*","*",279,5.7,73.5,19.7,1.1,5,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101633903,"Washington                      ",1,"MCGUFFEY SD",5,168,0.0,41.7,56.0,2.4,31,0.0,16.1,71.0,12.9,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",52,0.0,25.0,71.2,3.8,92,0.0,31.5,64.1,4.3,76,0.0,53.9,46.1,0.0,0,"*","*","*","*",165,0.0,41.8,55.8,2.4,2,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101633903,"Washington                      ",1,"MCGUFFEY SD",8,190,2.1,53.7,37.9,6.3,23,0.0,4.3,47.8,47.8,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",69,0.0,34.8,56.5,8.7,87,0.0,39.1,49.4,11.5,103,3.9,66.0,28.2,1.9,0,"*","*","*","*",189,2.1,54.0,37.6,6.3,0,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101633903,"Washington                      ",1,"MCGUFFEY SD",11,163,2.5,85.9,11.0,0.6,19,0.0,63.2,31.6,5.3,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",42,2.4,88.1,9.5,0.0,85,1.2,82.4,15.3,1.2,78,3.8,89.7,6.4,0.0,0,"*","*","*","*",162,2.5,86.4,10.5,0.6,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101633903,"Washington                      ",1,"MCGUFFEY SD","District Total",521,1.5,59.9,35.3,3.3,73,0.0,24.7,53.4,21.9,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",163,0.6,45.4,49.1,4.9,264,0.4,50.4,43.6,5.7,257,2.7,69.6,26.8,0.8,0,"*","*","*","*",516,1.6,60.3,34.9,3.3,3,"*","*","*","*",1,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101636503,"Washington                      ",1,"PETERS TOWNSHIP SD",5,328,1.5,83.8,14.6,0.0,31,0.0,48.4,51.6,0.0,0,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",7,"*","*","*","*",165,0.6,78.8,20.6,0.0,163,2.5,89.0,8.6,0.0,0,"*","*","*","*",312,1.3,83.7,15.1,0.0,3,"*","*","*","*",1,"*","*","*","*",12,8.3,91.7,0.0,0.0,0,"*","*","*","*",0,"*","*","*","*"
101636503,"Washington                      ",1,"PETERS TOWNSHIP SD",8,298,25.2,73.8,1.0,0.0,18,0.0,94.4,5.6,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",8,"*","*","*","*",161,18.0,80.1,1.9,0.0,137,33.6,66.4,0.0,0.0,0,"*","*","*","*",284,25.4,73.9,0.7,0.0,2,"*","*","*","*",5,"*","*","*","*",6,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*"
101636503,"Washington                      ",1,"PETERS TOWNSHIP SD",11,353,23.2,75.1,1.7,0.0,23,0.0,78.3,21.7,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",6,"*","*","*","*",169,14.8,82.2,3.0,0.0,184,31.0,68.5,0.5,0.0,0,"*","*","*","*",345,23.5,74.8,1.7,0.0,3,"*","*","*","*",1,"*","*","*","*",4,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101636503,"Washington                      ",1,"PETERS TOWNSHIP SD","District Total",979,16.5,77.6,5.8,0.0,72,0.0,69.4,30.6,0.0,0,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",21,9.5,71.4,19.0,0.0,495,11.1,80.4,8.5,0.0,484,22.1,74.8,3.1,0.0,0,"*","*","*","*",941,16.7,77.5,5.8,0.0,8,"*","*","*","*",7,"*","*","*","*",22,22.7,77.3,0.0,0.0,0,"*","*","*","*",1,"*","*","*","*"
101637002,"Washington                      ",1,"RINGGOLD SD",5,222,0.0,37.4,62.6,0.0,34,0.0,11.8,88.2,0.0,0,"*","*","*","*",78,0.0,17.9,82.1,0.0,0,"*","*","*","*",89,0.0,28.1,71.9,0.0,113,0.0,21.2,78.8,0.0,109,0.0,54.1,45.9,0.0,0,"*","*","*","*",184,0.0,40.8,59.2,0.0,35,0.0,20.0,80.0,0.0,2,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101637002,"Washington                      ",1,"RINGGOLD SD",8,287,4.5,52.3,34.1,9.1,35,0.0,5.7,45.7,48.6,2,"*","*","*","*",73,0.0,41.1,50.7,8.2,0,"*","*","*","*",107,1.9,44.9,39.3,14.0,137,1.5,40.1,45.3,13.1,150,7.3,63.3,24.0,5.3,2,"*","*","*","*",258,5.0,53.9,33.7,7.4,25,0.0,44.0,32.0,24.0,4,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
101637002,"Washington                      ",1,"RINGGOLD SD",11,269,10.8,65.8,21.6,1.9,26,0.0,15.4,69.2,15.4,1,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",74,4.1,66.2,27.0,2.7,132,7.6,60.6,28.8,3.0,136,14.0,70.6,14.7,0.7,0,"*","*","*","*",239,10.5,67.8,20.5,1.3,23,13.0,56.5,26.1,4.3,4,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*"
101637002,"Washington                      ",1,"RINGGOLD SD","District Total",778,5.4,52.7,37.9,4.0,95,0.0,10.5,67.4,22.1,3,"*","*","*","*",151,0.0,29.1,66.9,4.0,1,"*","*","*","*",270,1.9,45.2,46.7,6.3,382,3.1,41.6,49.5,5.8,395,7.6,63.3,26.8,2.3,2,"*","*","*","*",681,5.6,55.2,36.0,3.2,83,3.6,37.3,50.6,8.4,10,10.0,20.0,50.0,20.0,2,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*"
